Title,Price,PropertyURL
2bd,"$405,000",https://www.trulia.com/home/0-vannoy-park-lane-dr-se-atlanta-ga-30316-2054237969
3bd,"$340,000",https://www.trulia.com/home/417-lynnhaven-dr-sw-atlanta-ga-30310-35891450
2bd,"$454,900",https://www.trulia.com/home/250-pharr-rd-1608-atlanta-ga-30305-69369035
3bd,"$499,000",https://www.trulia.com/home/1108-richland-rd-sw-atlanta-ga-30310-35835826
3bd,"$700,000",https://www.trulia.com/home/236-chastain-preserve-ln-ne-atlanta-ga-30342-171603253
2bd,"$445,000",https://www.trulia.com/home/145-15th-st-ne-1424-atlanta-ga-30309-2054349807
4bd,"$469,000",https://www.trulia.com/home/1479-fairbanks-st-sw-atlanta-ga-30310-35830844
